symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
RU,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.02412854408517906,0.21611755044117767,-0.11164546348005322,0.5038908723359115,-0.04788446350164113,0.48391608391608393,1.0653992274828836,8.048895899053628,0.7820826774121203,0.5595425867507886
RU,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.024165795247969468,0.18798332748344335,-0.128552864615602,0.5323396141237753,-0.045395447956181285,0.4859437751004016,1.047902159905203,6.558359621451104,0.7817822957142688,0.4885646687697161
RU,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.027322488490248542,0.1938980331988065,-0.14091163298306586,0.4040435832962753,-0.06762262691402186,0.48604860486048607,1.0437406151580708,5.8627760252365935,0.756701978078389,0.4353312302839117
RU,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.03663233395565124,0.20029455603669874,-0.18289230960895075,0.5345528747530602,-0.06852892517428469,0.47421731123388583,1.080995395853223,6.061514195583596,0.6868969417298315,0.42389589905362773
RU,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.035982789164072715,0.19170597249550703,-0.18769779937302702,0.5673787894103306,-0.06341934142703706,0.48206839032527105,1.0470033758345305,6.458990536277603,0.6915719748829438,0.4680599369085173
RU,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.0488065188453084,0.2325701536109314,-0.20985718970181033,0.639344279698675,-0.07633839919285908,0.47978273989136994,1.059647208914889,9.440063091482651,0.6043783490226874,0.6478706624605678
RU,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.04050910827719778,0.19155291202118122,-0.2114773816266413,0.45902186006370027,-0.08825093487176443,0.4740740740740741,1.0740342679933144,6.2602523659306,0.6595812494161352,0.4755520504731861
RU,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.04504957647782215,0.21097051502579378,-0.2135349409954954,0.6758040390404827,-0.06666070913364805,0.48627726952850103,1.0267078637134575,8.048895899053628,0.6288357125588265,0.555993690851735
RU,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.04341865754697449,0.20332270090355697,-0.21354554781155238,0.5542344952237739,-0.07833986863167743,0.47292724196277497,1.078268405369995,6.2602523659306,0.6397275493684207,0.46253943217665616
RU,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.04637230155863237,0.21546395680413855,-0.21522069048785641,0.5892352463991308,-0.07869913051199438,0.48558421851289835,1.0279458031360138,7.651419558359621,0.620125070150008,0.5153785488958991
RU,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.05186353649866349,0.21753872644244637,-0.23841059174530416,0.620644834643489,-0.08356395413885134,0.485177151120752,1.0239901246104224,8.14826498422713,0.5851133036728234,0.5394321766561514
RU,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.053051137991176556,0.21991622750763487,-0.24123339415384784,0.5426653479677854,-0.09776031985430156,0.479707252162342,1.0484987657299016,8.048895899053628,0.5777795775764963,0.5879337539432177
RU,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.05097737622559928,0.19245621988625783,-0.2648777797658452,0.5343694366188436,-0.09539725278480055,0.4863013698630137,1.0042969095114382,5.763406940063091,0.5906400597467284,0.45780757097791797
RU,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.05733089435080996,0.21202455255251546,-0.2703974311494416,0.6830046110790411,-0.08393924934157627,0.4886547811993517,0.9963850573558601,6.061514195583596,0.5520326413282083,0.4842271293375394
RU,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.06268533094618811,0.2217064214481412,-0.2827402586571029,0.6312847084781761,-0.09929803479210234,0.4776902887139108,1.0460303998298877,8.24763406940063,0.5212776264638755,0.5958201892744479
RU,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.05403965297506552,0.18579118556706734,-0.2908623076499943,0.581977738135995,-0.09285518918326337,0.4714285714285714,1.057558015943071,6.061514195583596,0.5717385053265585,0.43809148264984227
RU,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.06762784841445102,0.23104418745315367,-0.29270525763892324,0.5962687951748904,-0.11341839278142206,0.4847457627118644,1.0130071455445742,7.850157728706625,0.49426754605778694,0.5761041009463722
RU,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.06360543471259206,0.21414261197216983,-0.2970237176375633,0.5646800723015019,-0.11263977220473075,0.48743335872048743,0.9967738769698986,7.651419558359621,0.5161509251522659,0.512223974763407
RU,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.057894312286696725,0.19378614394699228,-0.2987536214278198,0.6601101664843834,-0.08770401552066744,0.4719501335707925,1.052804967276261,6.061514195583596,0.5487212626431965,0.4400630914826498
RU,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.059125776572351185,0.1934348737707931,-0.3056624455547304,0.6673497509456021,-0.08859788512481324,0.47168141592920354,1.0515266296046872,6.3596214511041005,0.5415457734331794,0.4416403785488959
RU,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.06870201343991578,0.21710510114265433,-0.3164458738110138,0.6097042045111899,-0.11268089170386374,0.48472983555207516,1.0014315948312245,7.452681388012619,0.4885668720826946,0.49802839116719244
RU,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.06657009112344847,0.2071686473470304,-0.32133284633526715,0.6111298435375927,-0.10892953736001523,0.47709593777009507,1.0252041074786056,6.2602523659306,0.4999396135323502,0.45110410094637227
RU,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.0712233786583063,0.2104426950311159,-0.3384454786980145,0.6060081961941433,-0.11752873823424145,0.48,1.0109500922357093,6.657728706624606,0.47541772673565136,0.47752365930599366
RU,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.07259155445868537,0.21306894686475275,-0.34069513895313636,0.6536582506846007,-0.11105429233495871,0.4893784421715185,0.9737257851856922,6.2602523659306,0.4684167715236482,0.49842271293375395
RU,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.07584105027284782,0.2114003048377487,-0.358755633446491,0.73284701856335,-0.10348824290985614,0.4750542299349241,1.0312729233687226,7.055205047318612,0.45215977307442345,0.542192429022082
RU,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.08179349735657793,0.22093355385566416,-0.37021763299029536,0.6680407942302865,-0.12243787814009174,0.47988295537673736,1.0080147424636794,7.850157728706625,0.42369237467529774,0.5335173501577287
V,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.10519536578266031,0.15244901551611664,0.6900363733181291,0.2592836117401577,0.4057154444766156,0.5100719424460431,1.1350541143443067,6.160883280757098,2.7362047169519306,0.5500788643533123
V,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.08069557640023928,0.15591676267587679,0.5175554893221521,0.3350859289384389,0.24082054610853101,0.5102319236016372,1.0924762634255227,6.3596214511041005,2.1836027598235193,0.5800473186119873
V,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.0727040819021445,0.148962873719814,0.48806847026121725,0.2610212102184897,0.2785370654027963,0.503793626707132,1.1205284450623092,5.763406940063091,2.026443810551072,0.5208990536277602
V,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.07193427006960285,0.1484427405476611,0.48459271099556817,0.2610212102184897,0.27558783444988916,0.5030349013657056,1.123166203497093,5.763406940063091,2.0118564753736092,0.5208990536277602
V,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.04437009690596416,0.14933376593138645,0.2971203239215881,0.3388676917432213,0.1309363447359444,0.493411420204978,1.1179352551835615,5.962145110410094,1.547894616488382,0.5406151419558359
V,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.04952516574845567,0.1785463395125684,0.27737989971488297,0.3356007659342888,0.147571670793364,0.5005827505827506,1.0752599405143122,7.651419558359621,1.626527634613538,0.679416403785489
V,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.04730355431320277,0.17780450626527106,0.2660424941234582,0.3356007659342888,0.14095186636869858,0.5028026905829597,1.0615774406210345,7.850157728706625,1.5922095471952218,0.707018927444795
V,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.034858317165539,0.17004983670277263,0.20498883057716363,0.3356007659342891,0.1038684076554351,0.5015713387806411,1.0569289497184293,7.055205047318612,1.4117368892302333,0.6317034700315457
V,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.026394291641514744,0.13214194048639943,0.1997419709772716,0.33515135170807364,0.07875334981344466,0.4877637130801688,1.1204923421482569,4.968454258675078,1.299752447335204,0.46963722397476343
V,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.03450840190752147,0.17438940551829263,0.19788129792036993,0.3356007659342891,0.10282575431987613,0.49399038461538464,1.0873942125199143,7.452681388012619,1.406940448555722,0.6604889589905363
V,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.027009770614573325,0.16007679356333862,0.1687300826892575,0.368594683844749,0.07327769986490028,0.4996805111821086,1.0557887680016969,6.757097791798107,1.3076172680105975,0.6214511041009464
V,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.01937313191331591,0.13758445312492426,0.14080901928450773,0.30706437411108656,0.06309143471755307,0.5085995085995086,1.0171588844717707,5.365930599369085,1.2130003215526475,0.4842271293375394
V,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.019209703816435164,0.1433551160034933,0.13400082502787736,0.3548000717821852,0.054142333511781715,0.4937888198757764,1.0763925721940035,5.66403785488959,1.2110446872127287,0.5110410094637224
V,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.018067244825129114,0.13696317687148737,0.13191315532992945,0.3159460336678104,0.05718459135374126,0.5077805077805078,1.0182799859487548,5.365930599369085,1.197452764902769,0.4842271293375394
V,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.020338526966231063,0.16138076443637858,0.12602819820108832,0.42870454997689134,0.04744182670169323,0.49229781771501924,1.0780747082904574,7.253943217665616,1.2246106939863781,0.6163249211356467
V,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.0175862782534022,0.14058596972734427,0.12509269799475325,0.494411419442643,0.035570129575946,0.48986212489862124,1.0919620711975844,5.167192429022082,1.1917718809741373,0.4893533123028391
V,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.011415918894284394,0.16852716878855367,0.06773933827018495,0.3676722509504389,0.03104917182293212,0.4967704051673517,1.0453540066404807,7.651419558359621,1.1210135195379114,0.6758675078864353
V,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.00747286394127511,0.13839341775677877,0.05399724974209675,0.29403341418772677,0.025415016051556747,0.4897288414133114,1.0740578173866262,5.465299684542587,1.0778017042490138,0.48264984227129337
V,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.0076020246484158616,0.15163307655458017,0.050134342856781124,0.35828437692303805,0.021217851343958625,0.4913294797687861,1.0656704609575343,5.8627760252365935,1.0791930560740426,0.5508675078864353
V,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.006748815905150529,0.1477041396397433,0.045691447251317255,0.38707068789420673,0.017435616067613728,0.4913207547169811,1.0648813573167577,5.8627760252365935,1.0700319445298017,0.5252365930599369
V,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.004351714273075125,0.18041435394801544,0.024120665445106583,0.4845970087823076,0.00898006837477203,0.488283378746594,1.0723787044007826,7.949526813880126,1.0446672663643253,0.7251577287066246
V,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.0007467954570223867,0.14004429020440617,0.0053325662612333374,0.36454208078869654,0.0020485850506110977,0.49115755627009644,1.0552038471631646,5.66403785488959,1.0075408554473109,0.49329652996845424
V,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.0005740951318558007,0.155739089719673,0.0036862622793619737,0.42870454997689167,0.0013391393487350344,0.49419002050580996,1.0423033256550833,6.856466876971609,1.005792455816901,0.5768927444794952
V,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.0036596445191855453,0.17282590825823427,-0.021175323515253,0.3834954159991719,-0.0095428637905634,0.4966646452395391,1.0275250149301667,7.253943217665616,0.9637760172617571,0.6545741324921136
V,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.0044222538161996505,0.15994931536145815,-0.02764784460756279,0.36369380262280604,-0.012159277348990345,0.48293963254593175,1.0828849530448605,7.055205047318612,0.956378035247721,0.6021293375394322
V,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.01162732069331418,0.15924227671743466,-0.07301654392913588,0.4419686319380043,-0.02630802245473648,0.49449838187702266,1.023624506322857,6.757097791798107,0.8889653382158311,0.613564668769716
V,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.01265643319414933,0.15941877780137428,-0.07939110667325806,0.45293097403185634,-0.02794340400588094,0.49670619235836627,1.0132188372198123,6.757097791798107,0.8796943223725823,0.6041009463722398
V,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.013738131931554931,0.15285531457476992,-0.0898767044493887,0.42870454997689256,-0.032045687250801105,0.4893917963224894,1.0400019895268366,6.657728706624606,0.8700435221980004,0.5571766561514195
V,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.01317253074450675,0.1447782180178975,-0.09098420276783874,0.4955441994144125,-0.026581949218803906,0.5038880248833593,0.9800900424738525,5.564668769716088,0.8750777944885155,0.5094637223974764
V,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.016462810511452264,0.17465188252782715,-0.09426071035237342,0.49809636719559003,-0.0330514566973096,0.49322033898305084,1.0259133626378567,7.750788643533123,0.8461554053794911,0.6975552050473186
V,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.01764768410823514,0.1663390861911342,-0.10609463182908693,0.4356868712233619,-0.040505430100940015,0.49216867469879516,1.0267079066927898,7.055205047318612,0.8359528188417295,0.6577287066246057
V,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.019260650251321176,0.1748788848718394,-0.1101370829613673,0.5720154741637504,-0.0336715545667344,0.49191299498047963,1.0279653549256604,7.750788643533123,0.8222421333203802,0.707807570977918
V,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.016599927786506985,0.13949989046540412,-0.11899599154612782,0.366365094609571,-0.04530979624081612,0.48848684210526316,1.034267052393079,5.465299684542587,0.844969019780771,0.4838328075709779
V,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.015682731825558793,0.12504969199968682,-0.12541199882042148,0.3514265795982253,-0.04462591259741467,0.491588785046729,1.017231415523267,4.471608832807571,0.8529335053457191,0.4242902208201893
V,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.01990451232336099,0.14278763581956827,-0.13939941094418754,0.3955487402494411,-0.0503212633437002,0.4846818538884525,1.0456645999985634,5.66403785488959,0.8168259175560031,0.5059148264984227
V,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.023072305580881025,0.14414299173059225,-0.1600653996692665,0.4408276601444977,-0.052338606822716655,0.4932330827067669,1.0061567073304971,5.66403785488959,0.790643232397406,0.5291798107255521
V,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.023074266151641654,0.14233843567526278,-0.1621084708580352,0.44061868680178695,-0.05236787917263629,0.48742903487429035,1.0279937034373352,5.266561514195583,0.7906272645851893,0.4889589905362776
V,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.020368936282552097,0.12276661286845537,-0.16591592621666157,0.3266740590125432,-0.06235247556577487,0.48188050930460335,1.0453655681727367,4.2728706624605675,0.8129391190279682,0.40457413249211355
V,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.03178576150683876,0.17085006703115502,-0.1860447704772778,0.4553759101081638,-0.06980114846059557,0.4832009773976787,1.0462384710368131,7.1545741324921135,0.7224768736073416,0.6474763406940063
V,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.028811610936075538,0.14361527428261087,-0.2006166202028003,0.6617272686814777,-0.04354000854987283,0.47993705743509046,1.0498401126011006,5.365930599369085,0.7451242331326745,0.5047318611987381
V,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.02703332651895951,0.13319675743776382,-0.20295784251047425,0.43572618411798947,-0.062042005976026465,0.4804421768707483,1.0444481787554025,5.266561514195583,0.7589688711865618,0.4668769716088328
V,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.030421544625922614,0.14288917336708548,-0.21290307662267025,0.4899679410370178,-0.06208884720403415,0.48711943793911006,1.0173551408417516,5.66403785488959,0.7327868894908091,0.5094637223974764
V,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.039412861838511115,0.16395096007398668,-0.2403942119077872,0.6176742576075646,-0.06380849024074406,0.4909208819714656,1.0007934389984932,6.95583596214511,0.6672043922436037,0.610410094637224
V,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.034174943148328696,0.1412944694323205,-0.2418703526446119,0.43469723936703575,-0.0786178058045433,0.47708489857250186,1.0519906297973993,5.66403785488959,0.7047350241588389,0.5291798107255521
V,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.040706273468250065,0.14608756425027888,-0.278642974692299,0.4720104050101852,-0.08624020368231436,0.47575757575757577,1.048381318469649,5.66403785488959,0.6582185439252656,0.5244479495268138
V,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.04343576505883451,0.1443357108773707,-0.3009356783210638,0.4572989145274361,-0.09498331108815378,0.47424242424242424,1.0484819551285953,5.66403785488959,0.6396124233438076,0.5248422712933754
V,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.05532379363937301,0.17367394235667924,-0.318549765662329,0.6164554988440822,-0.08974499171977675,0.4815426997245179,1.0258678500590037,7.850157728706625,0.5639757546248336,0.7184542586750788
V,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.04090511803589214,0.1248655414480475,-0.32759332608117053,0.441093838460207,-0.09273563688553399,0.4840764331210191,0.9938866231022163,4.471608832807571,0.6568468000517732,0.4361198738170347
V,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.050037898837989814,0.15246178310043323,-0.3281996171134091,0.5818983076121844,-0.08599079630136747,0.4860557768924303,0.9988271698914869,6.458990536277603,0.5965506452374276,0.5985804416403786
V,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.04976137039006845,0.1335106358901399,-0.3727146534678699,0.5188083205192946,-0.09591475005693902,0.47107438016528924,1.0386162724703902,5.167192429022082,0.5983005021652811,0.4810725552050473
V,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.0592639871434405,0.15457194840627764,-0.3834071301713216,0.601988127603827,-0.09844710290107678,0.4854744996772111,0.9891516479456444,6.757097791798107,0.5407457467350896,0.6151419558359621
V,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.06244615390757313,0.16194833775669676,-0.3855930525288205,0.591769322406285,-0.10552448655778766,0.47915330339961515,1.0144580315865008,6.558359621451104,0.5226177786727798,0.6182965299684543
V,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.06410859877947139,0.13714528215687707,-0.4674502671272291,0.6048777048585414,-0.10598605017929043,0.4817073170731707,0.9697001193662645,4.968454258675078,0.513366607097955,0.45347003154574134
V,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.06939836672238464,0.14211951621611818,-0.48830989979484585,0.5885674440295987,-0.11791064461067037,0.46926536731634183,1.0215553263950645,5.66403785488959,0.4849029810537737,0.5299684542586751
V,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.07383951083213158,0.14336579292710713,-0.5150427401442583,0.6079711018766529,-0.12145233647488787,0.47345132743362833,0.9997338887723388,5.66403785488959,0.4621120974396126,0.5394321766561514
V,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.07213324955651723,0.13314937403815796,-0.5417468168933732,0.6304847013919932,-0.11440919882316003,0.4661525278491859,1.0107663031341343,4.968454258675078,0.47075150548980643,0.4645110410094637
V,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.07471861925673606,0.1334400049715837,-0.5599416702108752,0.634472913837587,-0.1177648684871402,0.46459412780656306,1.011618176941666,4.968454258675078,0.4577168344889636,0.4609621451104101
V,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.08744021641953459,0.1505424087018828,-0.5808344450811288,0.6973522909765473,-0.12538887094941129,0.47977288857345635,0.9609726611031102,6.061514195583596,0.39818983118595064,0.5587539432176656
V,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.08247232393867243,0.13386886625221503,-0.6160679943556915,0.6553440210320944,-0.12584584781713218,0.47564216120460584,0.953221728327253,4.769716088328075,0.4205506851129382,0.4467665615141956
V,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.10331394154462192,0.13493372852030575,-0.7656643203857999,0.7353542741429567,-0.14049546616837527,0.4660944206008584,0.9524670057047449,5.0678233438485805,0.33373151272883966,0.4633280757097792
RB,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.21459915667153107,0.20772866742919405,1.033074343215911,0.24062541552120043,0.8918391110378101,0.4997134670487106,1.2478079765919976,9.042586750788644,7.07441570728225,0.6782334384858044
RB,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.16872835958992694,0.20431358730528631,0.8258303415612406,0.3553091489226299,0.47487761038956045,0.5063907486305539,1.1779703355615558,8.74447949526814,4.802143124828708,0.6360410094637224
RB,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.1528769427114609,0.19408817830986988,0.7876674614740651,0.26438363489444583,0.5782390531565861,0.5098944591029023,1.1594081815771011,7.55205047318612,4.185547375132845,0.5895110410094637
RB,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.12642755737325295,0.19456978060775387,0.6497800273934967,0.2968921249468548,0.42583668191227414,0.5033025099075297,1.1592047197893018,7.353312302839116,3.31371698558418,0.5891167192429022
RB,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.12558159509447897,0.2007207486032923,0.6256532818272835,0.29445839573112553,0.426483322992595,0.5053224796493425,1.139819548535189,7.949526813880126,3.2887575796667363,0.6202681388012619
RB,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.1261702714752213,0.2024133657820625,0.6233297440005431,0.30430098764870706,0.4146232729973113,0.49634591961023145,1.178268846802474,8.645110410094638,3.3061079897223298,0.6368296529968455
RB,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.1211020362647055,0.20596056255150713,0.5879865288988032,0.3419430428266831,0.35415850330982507,0.49303452453058755,1.1855430341938054,8.84384858044164,3.159391797510985,0.6407728706624606
RB,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.11853688498354797,0.20295545723724875,0.5840536962993903,0.3372230153457837,0.3515088816283845,0.5029940119760479,1.1389587584641956,9.042586750788644,3.0873936645928652,0.6466876971608833
RB,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.1092499616037852,0.20316116444887913,0.5377502235732433,0.31855232822971835,0.34295766165300645,0.49174528301886794,1.1792104756033792,8.84384858044164,2.8389205236220625,0.6589116719242902
RB,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.10388532312048127,0.19322966703529315,0.5376261560369338,0.28015476931087435,0.3708140445940604,0.49868766404199477,1.1540784817029308,7.452681388012619,2.703739975582437,0.5934542586750788
RB,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.08829400804699561,0.17405906895845472,0.5072646232990599,0.29153191650780597,0.3028622358218932,0.5056089743589743,1.1312818433030685,5.66403785488959,2.3431250918248128,0.486198738170347
RB,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.06990380011636854,0.15610036505869654,0.4478131751330848,0.27575586927441664,0.25349886586386394,0.4952681388012618,1.1826587983758245,4.769716088328075,1.9738332387446276,0.3698738170347003
RB,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.07254253259571897,0.16377270820277484,0.4429464065887008,0.26857224374216226,0.2701043547350413,0.510818438381938,1.0978163933419547,4.968454258675078,2.0233747033365934,0.4140378548895899
RB,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.06977652513281174,0.1751083040281605,0.3984763916255533,0.3846349369662595,0.18140974317923855,0.5086805555555556,1.09589456030102,5.763406940063091,1.971471546124041,0.4471608832807571
RB,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.06001992322358296,0.15493879342860584,0.3873782794832432,0.27575586927441664,0.21765601356558809,0.49176954732510286,1.1778255503661637,4.670347003154574,1.7978254315412325,0.3797318611987382
RB,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.0669921101024622,0.1733799732811073,0.3863889746588289,0.41343529145950286,0.16203771542087683,0.5144,1.059114348459271,5.763406940063091,1.9204371276953724,0.486198738170347
RB,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.07455538688232677,0.20427262550674072,0.3649798238867133,0.40655086321742884,0.18338513978865556,0.5003095975232198,1.1039386461635003,8.24763406940063,2.061915380107641,0.6269716088328076
RB,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.05027078381154593,0.15343810652418732,0.3276290678392949,0.32613282170435687,0.15414205644446596,0.5049115913555993,1.0951625988643898,4.670347003154574,1.6381939134065466,0.39629337539432175
RB,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.06093483462392557,0.1863215276361099,0.32704130004200405,0.41734423043893676,0.14600617471059343,0.5047438330170778,1.0737963894612332,7.452681388012619,1.8135023446084964,0.6167192429022083
RB,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.0491594492338836,0.16099031000854108,0.30535657227615454,0.4314342532793227,0.1139442426284507,0.5052935514918191,1.085093099329832,4.670347003154574,1.6208328649270376,0.40417981072555204
RB,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.054931443635837685,0.183821123421115,0.298830964654674,0.5177317043795987,0.10610021208120217,0.5039432176656151,1.0840380726474277,6.2602523659306,1.7128405155506967,0.49290220820189273
RB,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.04676559058044827,0.15929400576757616,0.29358035385639897,0.41145660546058527,0.11365862149204965,0.4981167608286252,1.111266378095653,4.968454258675078,1.5839981204873743,0.41285488958990535
RB,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.04485040246249983,0.16495939737664095,0.27188752611708356,0.5112429761742189,0.08772815383817797,0.5105795768169273,1.0524901816527792,4.769716088328075,1.5550735278434238,0.4227129337539432
RB,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.041073628182719535,0.16357835453294445,0.2510945185870993,0.47895042658195397,0.08575757720030208,0.5041398344066237,1.0729272748993828,4.869085173501578,1.4994237532517682,0.4231072555205047
RB,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.050282684179819404,0.20620710502744732,0.2438455463167794,0.46418601360399303,0.1083244275057297,0.4934984520123839,1.1065716652835988,8.645110410094638,1.638380721390556,0.625
RB,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.043712562047078185,0.18159247050251356,0.2407179214320625,0.5002633527354798,0.08737910104358917,0.5033015407190022,1.0673797681173405,6.657728706624606,1.538115138836045,0.5299684542586751
RB,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.039939804844671745,0.1683978867826438,0.23717521405849495,0.29172277137794633,0.13691013785456968,0.511265164644714,1.038257576226648,5.266561514195583,1.48307086097659,0.4503154574132492
